search_term,video_url,description,username,follower_count,following_count,like_count
https://www.tiktok.com/search?q=beautiful%20destinations,https://www.tiktok.com/@sajektravelgroup/video/7327399267146943745,"সুন্দরবন এর কোলে গড়ে ওঠা অনিন্দ্য সুন্দর বনবিবি - Bonobibi Forest Resort - Sundarban 🌿🏡 একপাশে গ্রাম আর অন্যপাশে নদী, নদী পেরুলেই সুন্দরবন। 🐆 যারা নিরিবিলি সময় কাটাতে চান তাদের উপযুক্ত স্থান। 😍 ঢাকা থেকে মাত্র 04 ঘন্টায় মংলা চলে যাবেন। তারপর 40 মিনিটের ছোট একটি বোট জার্নিতে পৌছে যাবেন বনবিবি রিসোর্টে। 🤘 #sa#sajektravelgroupo#bonobibiresortu#sundarbanongla",sajektravelgroup,722,2,5723
https://www.tiktok.com/search?q=places%20to%20visit,https://www.tiktok.com/@_powshi_/video/7159983958309080322,"Things to do in Dhaka city 1.Explore Bangabandhu military museum 2.Visit shonargaon museum 3.Visit old Dhaka,Ahsan Manzil 4.Go to Ramna park #foryoupage #foryou #explorerpage #explorediary #exploredhaka #travel #trending #bangladesh #explorerpowshi #traveltiktok #travelinspirations",_powshi_,48400,13,677700
https://www.tiktok.com/search?q=places%20to%20travel,https://www.tiktok.com/@_powshi_/video/7159983958309080322,"Things to do in Dhaka city 1.Explore Bangabandhu military museum 2.Visit shonargaon museum 3.Visit old Dhaka,Ahsan Manzil 4.Go to Ramna park #foryoupage #foryou #explorerpage #explorediary #exploredhaka #travel #trending #bangladesh #explorerpowshi #traveltiktok #travelinspirations",_powshi_,48400,13,677700
https://www.tiktok.com/search?q=places%20that%20don't%20feel%20real,https://www.tiktok.com/@the_gallery_09/video/7272674278426856706,View ✨️ #copylinkplease #CapCut ##cinematic #moment #LearnOnTikTok #support #humanity #bdtiktokofficial🇧,the_gallery_09,77800,218,2300000
https://www.tiktok.com/search?q=travel%20hacks,https://www.tiktok.com/@rj.mahin.2222/video/7349521653535182081,#fypシ #fypシ #trendingvideo #facts #shorts #trendingvideo #tiktokbangladesh #amazingfact #bangla_voice #africa,rj.mahin.2222,62000,26,328300
